Model,Balanced,Setting,Links,Accuracy (%),Precision (%),Recall (%),F1-score (%),AUROC (%)
gnn,non,transductive,all,90.95,59.81,86.84,63.76,94.03
gnn,non,transductive,wards,95.69,67.82,89.72,74.07,96.32
gnn,non,transductive,caregivers,83.65,55.56,82.02,55.70,89.32
gnn,non,inductive,all,84.57,55.63,80.87,56.10,89.53
gnn,non,inductive,wards,83.71,55.70,82.89,55.92,91.12
gnn,non,inductive,caregivers,84.84,55.39,78.78,55.84,87.60
catboost,non,-,-,97.68,87.19,58.33,63.18,90.61
random_forest,non,-,-,97.68,90.54,57.25,61.81,90.96
knn,under,-,-,80.15,54.71,81.10,53.28,90.14
logistic_regression,non,-,-,82.37,54.77,78.66,54.16,87.91
all_ensemble_average,-,-,-,97.44,75.12,65.33,68.95,92.12
