ORG_NAME,C. freundii,0.9329537651845521,41
ORG_NAME,C. koseri,0.8979947324841886,17
ORG_NAME,E. cloacae,0.9460364102337502,183
ORG_NAME,E. coli,0.905751733247509,670
ORG_NAME,K. oxytoca,0.9335760090199602,85
ORG_NAME,K. pneumoniae,0.9368119891264941,437
ORG_NAME,ORG_NAME,0.9227049122040333,1433
SPEC_TYPE_DESC,bal,0.9517424332716015,49
SPEC_TYPE_DESC,blood,0.912465194304817,185
SPEC_TYPE_DESC,sputum,0.9624172890461217,400
SPEC_TYPE_DESC,swab,0.91065438754118,95
SPEC_TYPE_DESC,urine,0.8995510118117992,596
SPEC_TYPE_DESC,other,0.9188690379372308,116
SPEC_TYPE_DESC,SPEC_TYPE_DESC,0.9227215364691959,1441
LOSH,0-4,0.9170062371808195,83
LOSH,4-10,0.8960988899609736,308
LOSH,10-50,0.9111547069211394,859
LOSH,50-100,0.9110418255995224,146
LOSH,>100,0.8851851851851852,45
LOSH,LOSH,0.9227215364691959,1441
MDR_STATUS,AMS,0.9157773989736394,607
MDR_STATUS,AMR,0.9188893893435989,383
MDR_STATUS,MDR,0.9393846276979002,377
MDR_STATUS,MDR_STATUS,0.9231598551117087,1367
