ORG_NAME,C. freundii,0.9213510051205633,41
ORG_NAME,C. koseri,0.8972795879358033,17
ORG_NAME,E. cloacae,0.931759093557346,183
ORG_NAME,E. coli,0.8948849223111756,670
ORG_NAME,K. oxytoca,0.9150704464175607,85
ORG_NAME,K. pneumoniae,0.9287345380130665,437
ORG_NAME,ORG_NAME,0.9118994677819515,1433
SPEC_TYPE_DESC,bal,0.9375592105665268,49
SPEC_TYPE_DESC,blood,0.8919376249564928,185
SPEC_TYPE_DESC,sputum,0.947276715521114,400
SPEC_TYPE_DESC,swab,0.8997909474945225,95
SPEC_TYPE_DESC,urine,0.8953523609276981,596
SPEC_TYPE_DESC,other,0.9065231885966271,116
SPEC_TYPE_DESC,SPEC_TYPE_DESC,0.9119544657496552,1441
LOSH,0-4,0.8952432836416235,83
LOSH,4-10,0.8796925273227578,308
LOSH,10-50,0.8969972554670507,859
LOSH,50-100,0.8957220803343394,146
LOSH,>100,0.8544544544544544,45
LOSH,LOSH,0.9119544657496552,1441
MDR_STATUS,AMS,0.9028827630178613,607
MDR_STATUS,AMR,0.9106419788057432,383
MDR_STATUS,MDR,0.9285703859142376,377
MDR_STATUS,MDR_STATUS,0.9121410025779875,1367
